"CATCH_COMP_ID","YEAR","PROJECT_CODE","EVENT_ID","SPECIES_CODE","SEX_CODE","SPECIES_NAME_FIELD","COMMON_NAME","SCI_NAME","BASKET_ID","SAMPLE_TYPE_CODE","CONDITION_CODE","MATURITY_CODE","COUNT","SAMPLE_WT_KG","COMMENTS","DB_COMMENTS","SAMP_TYPE_2_SOURCE","SAMP_TYPE_3_SOURCE","SAMP_TYPE_6_SOURCE"
18378,"2014","D02","2014D02071","99997",,,"unsorted catch and debris",,"J","1","01",,,21.000000,,,,,
18379,"2014","D02","2014D02071","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.003000,,,,,
18380,"2014","D02","2014D02071","002",,,"Debris_natural",,,"2","01",,,0.093000,,,,,
18381,"2014","D02","2014D02071","74435",,,"bivalve, Nuculana sp.","Nuculana sp.",,"2","01",,5,0.004000,,,,,
18382,"2014","D02","2014D02071","50000",,,"polychaete worm unident.","Polychaeta",,"2","01",,3,0.002000,,,,,
18383,"2014","D02","2014D02071","66500",,,"crangonid shrimp unident.","Crangonidae",,"2","01",,1,0.002000,,,,,
18384,"2014","D02","2014D02071","95000",,,"bryozoan unident.","Bryozoa unident.",,"2","01",,,0.010000,,,,,
18385,"2014","D02","2014D02071","69010",,,"hermit crab unident.","Paguridae",,"2","01",,2,0.070000,,,,,
18386,"2014","D02","2014D02071","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi","AA","2","01",,1,0.060000,,,,,
18387,"2014","D02","2014D02071","83320",,,"notched brittlestar","Ophiura sarsi","CK","2","01",,,2.080000,,,,"yes",
18388,"2014","D02","2014D02071","83320",,,"notched brittlestar","Ophiura sarsi","CK","3","01",,100,0.168000,,,,,
18389,"2014","D02","2014D02072","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","99",,,0.223000,,,,,
18390,"2014","D02","2014D02072","80810",,,"sand sea star","Luidia foliolata","AA","1","01",,3,1.820000,,,,,
18391,"2014","D02","2014D02072","R441",,,"longnose skate egg case","raja rhina egg case","UU","1","99",,2,0.040000,"EMPTY",,,,
18392,"2014","D02","2014D02072","125",,,"sole, rex","Glyptocephalus zachirus","AA","1","01",,2,0.090000,,,,,
18393,"2014","D02","2014D02072","99997",,,"unsorted catch and debris",,"P","1","01",,,25.000000,,,,,
18394,"2014","D02","2014D02072","99997",,,"unsorted catch and debris",,"I","1","01",,,25.000000,,,,,
18395,"2014","D02","2014D02072","002",,,"Debris_natural",,,"2","01",,,0.040000,,,,,
18396,"2014","D02","2014D02072","69010",,,"hermit crab unident.","Paguridae",,"2","01",,2,0.010000,,,,,
18397,"2014","D02","2014D02072","50000",,,"polychaete worm unident.","Polychaeta",,"2","01",,1,0.005000,,,,,
18398,"2014","D02","2014D02072","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,4,0.003000,,,,,
18399,"2014","D02","2014D02072","74981",,,"cockle unident.",,,"2","01",,1,0.003000,,,,,
18400,"2014","D02","2014D02072","74435",,,"bivalve, Nuculana sp.","Nuculana sp.",,"2","01",,1,0.001000,,,,,
18401,"2014","D02","2014D02072","83320",,,"notched brittlestar","Ophiura sarsi","AA","2","01",,,1.320000,,,,"yes",
18402,"2014","D02","2014D02072","75240",,,"bivalve, Macoma sp.","Macoma sp.",,"2","01",,1,0.001000,,,,,
18403,"2014","D02","2014D02072","83320",,,"notched brittlestar","Ophiura sarsi","AA","3","01",,100,0.199000,,,,,
18404,"2014","D02","2014D02073","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,13,3.840000,,,,,
18405,"2014","D02","2014D02073","850",,,"scallop, weathervane","Patinopecten caurinus","AA","1","99",,,0.100000,,,,,
18406,"2014","D02","2014D02073","R435","1",,"Sandpaper Skate","Bathyraja interrupta","UU","1","01",,1,1.750000,,,,,
18407,"2014","D02","2014D02073","R441",,,"longnose skate egg case","raja rhina egg case","UU","1","99",,2,0.050000,"DEAD",,,,
18408,"2014","D02","2014D02073","99997",,,"unsorted catch and debris",,"T","1","01",,,24.000000,,,,,
18409,"2014","D02","2014D02073","99997",,,"unsorted catch and debris",,"R","1","01",,,21.500000,,,,,
18410,"2014","D02","2014D02073","99997",,,"unsorted catch and debris",,"O","1","01",,,14.500000,,,,,
18411,"2014","D02","2014D02073","002",,,"Debris_natural",,,"2","01",,,0.015000,,,,,
18412,"2014","D02","2014D02073","83701",,,,"Amphiodia sp.",,"2","01",,2,0.005000,,,,,
18413,"2014","D02","2014D02073","66500",,,"crangonid shrimp unident.","Crangonidae",,"2","01",,2,0.003000,,,,,
18414,"2014","D02","2014D02073","66170",,,"shrimp, Eualus sp.","Eualus sp.",,"2","01",,2,0.003000,,,,,
18415,"2014","D02","2014D02073","66193",,,"shortscale eualid","Eualus suckleyi",,"2","01",,1,0.002000,,,,,
18416,"2014","D02","2014D02073","71023",,,"Pacific batwing seaslug","Gastropteron pacificum",,"2","01",,1,0.004000,,,,,
18417,"2014","D02","2014D02073","83320",,,"notched brittlestar","Ophiura sarsi","AA","2","01",,,1.690000,,,,"yes",
18418,"2014","D02","2014D02073","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.005000,,,,,
18419,"2014","D02","2014D02073","83320",,,"notched brittlestar","Ophiura sarsi","AA","3","01",,100,0.168000,,,,,
18420,"2014","D02","2014D02074","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,5.500000,,,,,
18421,"2014","D02","2014D02074","850",,,"scallop, weathervane","Patinopecten caurinus","UU","1","99",,,0.121000,,,,,
18422,"2014","D02","2014D02074","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","01",,3,0.890000,,,,,
18423,"2014","D02","2014D02074","R435",,,"Sandpaper Skate","Bathyraja interrupta","AA","1","01",,1,1.820000,,,,,
18424,"2014","D02","2014D02074","511",,,"smelt, eulachon","Thaleichthys pacificus","AA","1","01",,1,0.050000,,,,,
18425,"2014","D02","2014D02074","99997",,,"unsorted catch and debris",,"J","1","01",,,19.000000,,,,,
18426,"2014","D02","2014D02074","99997",,,"unsorted catch and debris",,"V","1","01",,,21.500000,,,,,
18427,"2014","D02","2014D02074","99997",,,"unsorted catch and debris",,"M","1","01",,,11.000000,,,,,
18428,"2014","D02","2014D02074","69010",,,"hermit crab unident.","Paguridae",,"2","01",,1,0.004000,,,,,
18429,"2014","D02","2014D02074","83701",,,,"Amphiodia sp.",,"2","01",,1,0.003000,,,,,
18430,"2014","D02","2014D02074","71023",,,"Pacific batwing seaslug","Gastropteron pacificum",,"2","01",,1,0.001000,,,,,
18431,"2014","D02","2014D02074","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,1,0.008000,,,,,
18432,"2014","D02","2014D02074","54030",,,,"Cheilonereis cyclurus",,"2","01",,1,0.008000,,,,,
18433,"2014","D02","2014D02074","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,2,0.004000,,,,,
18434,"2014","D02","2014D02074","961",,,"shrimp, northern (pink)","Pandalus borealis",,"2","01",,1,0.002000,,,,,
18435,"2014","D02","2014D02074","66170",,,"shrimp, Eualus sp.","Eualus sp.",,"2","01",,1,0.001000,,,,,
18436,"2014","D02","2014D02074","890",,,"snails","genus Neptunea",,"2","01",,3,0.001000,,,,,
18437,"2014","D02","2014D02074","50000",,,"polychaete worm unident.","Polychaeta",,"2","01",,2,0.003000,,,,,
18438,"2014","D02","2014D02074","83320",,,"notched brittlestar","Ophiura sarsi","ZZ","2","01",,,2.880000,,,,"yes",
18439,"2014","D02","2014D02074","002",,,"Debris_natural",,,"2","01",,,0.008000,,,,,
18440,"2014","D02","2014D02074","83320",,,"notched brittlestar","Ophiura sarsi","ZZ","3","01",,100,0.178000,,,,,
18441,"2014","D02","2014D02075","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,11,2.920000,,,,,
18442,"2014","D02","2014D02075","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","99",,,0.130000,,,,,
18443,"2014","D02","2014D02075","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","01",,1,0.110000,"badly crushed. Cant measure ",,,,
18444,"2014","D02","2014D02075","R435",,,"Sandpaper Skate","Bathyraja interrupta","AA","1","01",,1,0.050000,,,,,
18445,"2014","D02","2014D02075","80160",,,"sunflower sea star","Pycnopodia helianthoides","CT","1","01",,1,2.450000,,,,,
18446,"2014","D02","2014D02075","99997",,,"unsorted catch and debris",,"U","1","01",,,22.500000,,,,,
18447,"2014","D02","2014D02075","99997",,,"unsorted catch and debris",,"G","1","01",,,22.000000,,,,,
18448,"2014","D02","2014D02075","99997",,,"unsorted catch and debris",,"R","1","01",,,6.500000,,,,,
18449,"2014","D02","2014D02075","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,13,0.072000,,,,,
18450,"2014","D02","2014D02075","66200",,,"shrimp, Lebbeus sp.","Lebbeus sp.",,"2","01",,1,0.003000,,,,,
18451,"2014","D02","2014D02075","83701",,,,"Amphiodia sp.",,"2","01",,3,0.001000,,,,,
18452,"2014","D02","2014D02075","66170",,,"shrimp, Eualus sp.","Eualus sp.",,"2","01",,2,0.001000,,,,,
18453,"2014","D02","2014D02075","66193",,,"shortscale eualid","Eualus suckleyi",,"2","01",,3,0.001000,,,,,
18454,"2014","D02","2014D02075","69010",,,"hermit crab unident.","Paguridae",,"2","01",,1,0.004000,,,,,
18455,"2014","D02","2014D02075","75240",,,"bivalve, Macoma sp.","Macoma sp.",,"2","01",,1,0.001000,,,,,
18456,"2014","D02","2014D02075","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.005000,,,,,
18457,"2014","D02","2014D02075","83320",,,"notched brittlestar","Ophiura sarsi","BB","2","01",,,2.330000,,,,"yes",
18458,"2014","D02","2014D02075","931","2",,"crab, Tanner, bairdi","Chionoecetes bairdi","AA","2","01",,1,0.007000,,,,,
18459,"2014","D02","2014D02075","83320",,,"notched brittlestar","Ophiura sarsi","BB","3","01",,100,0.180000,,,,,
18460,"2014","D02","2014D02076","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,11,2.633000,,,,,
18461,"2014","D02","2014D02076","850",,,"scallop, weathervane","Patinopecten caurinus","CT","1","99",,,0.080000,,,,,
18462,"2014","D02","2014D02076","R441",,,"longnose skate egg case","raja rhina egg case","CT","1","99",,1,0.150000,"EMPTY",,,,
18463,"2014","D02","2014D02076","99997",,,"unsorted catch and debris",,"R","1","01",,,26.000000,,,,,
18464,"2014","D02","2014D02076","99997",,,"unsorted catch and debris",,"U","1","01",,,24.000000,,,,,
18465,"2014","D02","2014D02076","83320",,,"notched brittlestar","Ophiura sarsi","CT","2","01",,,2.100000,,,,"yes",
18466,"2014","D02","2014D02076","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,18,0.070000,,,,,
18467,"2014","D02","2014D02076","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,,0.004000,,,,,
18468,"2014","D02","2014D02076","66170",,,"shrimp, Eualus sp.","Eualus sp.",,"2","01",,3,0.003000,,,,,
18469,"2014","D02","2014D02076","80000",,,"starfish unident.","Asteroidea unident.",,"2","01",,2,0.001000,"small red star.  Same as seen in kamishak? Stegophiura sp?",,,,
18470,"2014","D02","2014D02076","83320",,,"notched brittlestar","Ophiura sarsi","CT","3","01",,100,0.136000,,,,,
18471,"2014","D02","2014D02077","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.538000,,,,,
18472,"2014","D02","2014D02077","850",,,"scallop, weathervane","Patinopecten caurinus","CL","1","52",,1,0.056000,,,,,
18473,"2014","D02","2014D02077","850",,,"scallop, weathervane","Patinopecten caurinus","U","1","01",,16,4.500000,,,,,
18474,"2014","D02","2014D02077","850",,,"scallop, weathervane","Patinopecten caurinus","AA","1","99",,,0.406000,,,,,
18475,"2014","D02","2014D02077","80160",,,"sunflower sea star","Pycnopodia helianthoides","R","1","01",,2,3.500000,,,,,
18476,"2014","D02","2014D02077","83020",,,"basketstar","Gorgonocephalus eucnemis","Z","1","01",,8,2.500000,,,,,
18477,"2014","D02","2014D02077","122",,,"sole, flathead","Hippoglossoides elassodon","CT","1","01",,1,0.420000,,,,,
18478,"2014","D02","2014D02077","99997",,,"unsorted catch and debris",,"V","1","01",,,24.000000,,,,,
18479,"2014","D02","2014D02077","99997",,,"unsorted catch and debris",,"T","1","01",,,27.000000,,,,,
18480,"2014","D02","2014D02077","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,23,0.135000,,,,,
18481,"2014","D02","2014D02077","83701",,,,"Amphiodia sp.",,"2","01",,3,0.001000,"small disk brittle ",,,,
18482,"2014","D02","2014D02077","66500",,,"crangonid shrimp unident.","Crangonidae",,"2","01",,1,0.004000,,,,,
18483,"2014","D02","2014D02077","71023",,,"Pacific batwing seaslug","Gastropteron pacificum",,"2","01",,1,0.001000,,,,,
18484,"2014","D02","2014D02077","95000",,,"bryozoan unident.","Bryozoa unident.",,"2","01",,,0.006000,,,,,
18485,"2014","D02","2014D02077","80000",,,"starfish unident.","Asteroidea unident.",,"2","01",,2,0.001000,,,,,
18486,"2014","D02","2014D02077","83020",,,"basketstar","Gorgonocephalus eucnemis",,"2","01",,,0.010000,"small red star",,,,
18487,"2014","D02","2014D02077","83320",,,"notched brittlestar","Ophiura sarsi","XX","2","01",,,1.670000,"piece",,,"yes",
18488,"2014","D02","2014D02077","83320",,,"notched brittlestar","Ophiura sarsi","XX","3","01",,100,0.052000,,,,,
18489,"2014","D02","2014D02078","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,4.160000,,,,,
18490,"2014","D02","2014D02078","850",,,"scallop, weathervane","Patinopecten caurinus","SM","1","01",,1,0.070000,,,,,
18491,"2014","D02","2014D02078","850",,,"scallop, weathervane","Patinopecten caurinus","CL","1","52",,2,0.260000,,,,,
18492,"2014","D02","2014D02078","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","99",,,0.300000,,,,,
18493,"2014","D02","2014D02078","850",,,"scallop, weathervane","Patinopecten caurinus","UU","1","01",,1,0.210000,,,,,
18494,"2014","D02","2014D02078","83020",,,"basketstar","Gorgonocephalus eucnemis","BB","1","01",,4,0.380000,,,,,
18495,"2014","D02","2014D02078","99997",,,"unsorted catch and debris",,"P","1","01",,,21.000000,,,,,
18496,"2014","D02","2014D02078","99997",,,"unsorted catch and debris",,"V","1","01",,,18.500000,,,,,
18497,"2014","D02","2014D02078","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi","BB","2","01",,1,0.003000,,,,,
18498,"2014","D02","2014D02078","66203",,,"spiny lebbeid","Lebbeus groenlandicus",,"2","01",,1,0.002000,,,,,
18499,"2014","D02","2014D02078","21341",,,"darkfin sculpin","Malacocottus zonurus",,"2","01",,,0.010000,,,,,
18500,"2014","D02","2014D02078","66170",,,"shrimp, Eualus sp.","Eualus sp.",,"2","01",,1,0.001000,,,,,
18501,"2014","D02","2014D02078","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,40,0.180000,,,,,
18502,"2014","D02","2014D02078","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.003000,,,,,
18503,"2014","D02","2014D02078","42017",,,"orange sea pen","Ptilosarcus gurneyi",,"2","01",,1,0.010000,,,,,
18504,"2014","D02","2014D02078","002",,,"Debris_natural",,,"2","01",,,0.044000,,,,,
18505,"2014","D02","2014D02078","83320",,,"notched brittlestar","Ophiura sarsi","CK","2","01",,,2.950000,,,,"yes",
18506,"2014","D02","2014D02078","83701",,,,"Amphiodia sp.",,"2","01",,1,0.001000,,,,,
18507,"2014","D02","2014D02078","83320",,,"notched brittlestar","Ophiura sarsi","CK","3","01",,100,0.086000,,,,,
18508,"2014","D02","2014D02079","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,11,2.380000,,,,,
18509,"2014","D02","2014D02079","850",,,"scallop, weathervane","Patinopecten caurinus","SM","1","01",,2,0.110000,,,,,
18510,"2014","D02","2014D02079","850",,,"scallop, weathervane","Patinopecten caurinus","LL","1","99",,,0.890000,,,,,
18511,"2014","D02","2014D02079","850",,,"scallop, weathervane","Patinopecten caurinus","CL","1","52",,2,0.250000,"clucker",,,,
18512,"2014","D02","2014D02079","83020",,,"basketstar","Gorgonocephalus eucnemis","UU","1","01",,1,0.380000,,,,,
18513,"2014","D02","2014D02079","166",,,"rockfish, sharpchin","Sebastes zacentrus",,"1","01",,1,0.009000,"2nd anal spin > 3rd. Pic ",,,,
18514,"2014","D02","2014D02079","99997",,,"unsorted catch and debris",,"T","1","01",,,29.000000,,,,,
18515,"2014","D02","2014D02079","99997",,,"unsorted catch and debris",,"A","1","01",,,21.000000,,,,,
18516,"2014","D02","2014D02079","99997",,,"unsorted catch and debris",,"P","1","01",,,27.000000,,,,,
18517,"2014","D02","2014D02079","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,9,0.080000,,,,,
18518,"2014","D02","2014D02079","80000",,,"starfish unident.","Asteroidea unident.",,"2","01",,3,0.001000,"small red pic taken ",,,,
18519,"2014","D02","2014D02079","23850",,,"whitebarred prickleback","Poroclinus rothrocki",,"2","01",,1,0.016000,,,,,
18520,"2014","D02","2014D02079","69010",,,"hermit crab unident.","Paguridae",,"2","01",,1,0.004000,,,,,
18521,"2014","D02","2014D02079","66193",,,"shortscale eualid","Eualus suckleyi",,"2","01",,2,0.002000,,,,,
18522,"2014","D02","2014D02079","95000",,,"bryozoan unident.","Bryozoa unident.",,"2","01",,,0.003000,,,,,
18523,"2014","D02","2014D02079","83320",,,"notched brittlestar","Ophiura sarsi","LL","2","01",,,2.660000,,,,"yes",
18524,"2014","D02","2014D02079","83320",,,"notched brittlestar","Ophiura sarsi","LL","3","01",,100,0.150000,,,,,
18525,"2014","D02","2014D02080","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,9,2.490000,,,,,
18526,"2014","D02","2014D02080","850",,,"scallop, weathervane","Patinopecten caurinus","MM","1","01",,3,0.390000,,,,,
18527,"2014","D02","2014D02080","850",,,"scallop, weathervane","Patinopecten caurinus","CT","1","99",,,0.370000,,,,,
18528,"2014","D02","2014D02080","80810",,,"sand sea star","Luidia foliolata",,"1","01",,,1.640000,,,,,
18529,"2014","D02","2014D02080","R435",,,"Sandpaper Skate","Bathyraja interrupta",,"1","01",,,0.040000,,,,,
18530,"2014","D02","2014D02080","83020",,,"basketstar","Gorgonocephalus eucnemis",,"1","01",,,1.690000,,,,,
18531,"2014","D02","2014D02080","R401",,,"skate egg case unident.",,,"1","01",,,0.100000,"FULL",,,,
18532,"2014","D02","2014D02080","99997",,,"unsorted catch and debris",,"B","1","01",,,22.500000,,,,,
18533,"2014","D02","2014D02080","99997",,,"unsorted catch and debris",,"P","1","01",,,6.500000,,,,,
18534,"2014","D02","2014D02080","99997",,,"unsorted catch and debris",,"A","1","01",,,22.000000,,,,,
18535,"2014","D02","2014D02080","83320",,,"notched brittlestar","Ophiura sarsi","UU","2","01",,,2.290000,,,,"yes",
18536,"2014","D02","2014D02080","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,,0.059000,,,,,
18537,"2014","D02","2014D02080","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi","UU","2","01",,1,0.003000,,,,,
18538,"2014","D02","2014D02080","002",,,"Debris_natural",,,"2","01",,,0.004000,,,,,
18539,"2014","D02","2014D02080","83320",,,"notched brittlestar","Ophiura sarsi","UU","3","01",,100,0.149000,,,,,
18540,"2014","D02","2014D02081","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,20,6.000000,,,,,
18541,"2014","D02","2014D02081","850",,,"scallop, weathervane","Patinopecten caurinus","X","1","99",,,6.000000,,,,,
18542,"2014","D02","2014D02081","850",,,"scallop, weathervane","Patinopecten caurinus","N","1","99",,,5.000000,,,,,
18543,"2014","D02","2014D02081","850",,,"scallop, weathervane","Patinopecten caurinus","G","1","01",,80,20.500000,"mike",,,,
18544,"2014","D02","2014D02081","850",,,"scallop, weathervane","Patinopecten caurinus","CL","1","52",,7,1.125000,,,,,
18545,"2014","D02","2014D02081","124",,,"sole, dover","Microstomus pacificus","KG","1","01",,1,0.760000,,,,,
18546,"2014","D02","2014D02081","R435",,,"Sandpaper Skate","Bathyraja interrupta",,"1","01",,1,1.100000,,,,,
18547,"2014","D02","2014D02081","99997",,,"unsorted catch and debris",,,"1","01",,,24.000000,,,,,
18548,"2014","D02","2014D02081","99997",,,"unsorted catch and debris",,,"1","01",,,26.000000,,,,,
18549,"2014","D02","2014D02081","83320",,,"notched brittlestar","Ophiura sarsi","AA","2","01",,,1.720000,,,,"yes",
18550,"2014","D02","2014D02081","002",,,"Debris_natural",,,"2","01",,,0.298000,,,,,
18551,"2014","D02","2014D02081","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi","AA","2","01",,1,0.004000,,"no sex on field sheet ",,,
18552,"2014","D02","2014D02081","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.002000,,,,,
18553,"2014","D02","2014D02081","69010",,,"hermit crab unident.","Paguridae",,"2","01",,1,0.010000,,,,,
18554,"2014","D02","2014D02081","95000",,,"bryozoan unident.","Bryozoa unident.",,"2","01",,,0.005000,,,,,
18555,"2014","D02","2014D02081","83320",,,"notched brittlestar","Ophiura sarsi","AA","3","01",,100,0.158000,,,,,
18556,"2014","D02","2014D02082","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,14,1.715000,,,,,
18557,"2014","D02","2014D02082","850",,,"scallop, weathervane","Patinopecten caurinus","SM","1","01",,1,0.004000,,,,,
18558,"2014","D02","2014D02082","850",,,"scallop, weathervane","Patinopecten caurinus","DD","1","01",,1,0.065000,"crushed",,,,
18559,"2014","D02","2014D02082","850",,,"scallop, weathervane","Patinopecten caurinus","CK","1","99",,,0.490000,"shells",,,,
18560,"2014","D02","2014D02082","80810",,,"sand sea star","Luidia foliolata","O","1","01",,8,4.000000,,,,,
18561,"2014","D02","2014D02082","124",,,"sole, dover","Microstomus pacificus","KK","1","01",,6,2.210000,,,,,
18562,"2014","D02","2014D02082","24185",,,"wattled eelpout","Lycodes palearis","MB","1","01",,1,0.100000,,,,,
18563,"2014","D02","2014D02082","R421",,,"Big skate egg case","Raja binoculata egg case","BF","1","01",,1,0.620000,"FULL",,,,
18564,"2014","D02","2014D02082","R441",,,"longnose skate egg case","raja rhina egg case","BF","1","99",,8,0.720000,"EMPTY",,,,
18565,"2014","D02","2014D02082","80160",,,"sunflower sea star","Pycnopodia helianthoides","U","1","01",,5,4.000000,,,,,
18566,"2014","D02","2014D02082","R421",,,"Big skate egg case","Raja binoculata egg case","BF","1","01",,1,0.060000,,,,,
18567,"2014","D02","2014D02082","R401",,,"skate egg case unident.",,"BF","1","99",,5,0.250000,"EMPTY <100mm wide",,,,
18568,"2014","D02","2014D02082","R401",,,"skate egg case unident.",,"BF","1","01",,1,0.160000,"FULL 90 mm wide",,,,
18569,"2014","D02","2014D02082","79020",,,"eastern Pacific bobtail","Rossia pacifica","QQ","1","01",,1,0.035000,,,,,
18570,"2014","D02","2014D02082","99997",,,"unsorted catch and debris",,"M","1","01",,,13.500000,,,,,
18571,"2014","D02","2014D02082","99997",,,"unsorted catch and debris",,"X","1","01",,,10.500000,,,,,
18572,"2014","D02","2014D02082","899",,,"coral","genus Corallium",,"2","01",,,0.020000,,,,,
18573,"2014","D02","2014D02082","74060",,,"northern horsemussel","Modiolus modiolus",,"2","01",,1,0.005000,,,,,
18574,"2014","D02","2014D02082","95000",,,"bryozoan unident.","Bryozoa unident.",,"2","01",,,0.051000,,,,,
18575,"2014","D02","2014D02082","85120",,,"sweet sea potato","Molpadia intermedia",,"2","01",,1,0.003000,,,,,
18576,"2014","D02","2014D02082","69010",,,"hermit crab unident.","Paguridae",,"2","01",,,0.010000,,,,,
18577,"2014","D02","2014D02082","931","1",,"crab, Tanner, bairdi","Chionoecetes bairdi","CK","2","01",,3,0.010000,,"no sex or basket on field sheet",,,
18578,"2014","D02","2014D02082","66200",,,"shrimp, Lebbeus sp.","Lebbeus sp.",,"2","01",,,0.002000,,,,,
18579,"2014","D02","2014D02082","002",,,"Debris_natural",,,"2","01",,,0.424000,,,,,
18580,"2014","D02","2014D02082","56312",,,"depressed scale worm","Eunoe depressa",,"2","01",,1,0.003000,,,,,
18581,"2014","D02","2014D02082","23807",,,"slender eelblenny","Lumpenus fabricii",,"2","01",,1,0.003000,,,,,
18582,"2014","D02","2014D02082","83320",,,"notched brittlestar","Ophiura sarsi",,"2","01",,177,1.090000,,"no sub sub for brits ",,"yes",
18583,"2014","D02","2014D02083","850",,,"scallop, weathervane","Patinopecten caurinus","MR","1","01",,21,3.268000,,,,,
18584,"2014","D02","2014D02083","850",,,"scallop, weathervane","Patinopecten caurinus","AR","1","99",,,0.732000,,,,,
18585,"2014","D02","2014D02083","850",,,"scallop, weathervane","Patinopecten caurinus","Z","1","01",,152,22.500000,"mike",,,,
18586,"2014","D02","2014D02083","850",,,"scallop, weathervane","Patinopecten caurinus","X","1","01",,95,12.500000,,,,,
18587,"2014","D02","2014D02083","121",,,"flounder, arrowtooth","Reinhardtius stomias",,"1","01",,1,0.820000,,,,,
18588,"2014","D02","2014D02083","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,2,2.660000,,,,,
18589,"2014","D02","2014D02083","128",,,"sole, English","Paraphrys vetulus",,"1","01",,1,0.520000,,,,,
18590,"2014","D02","2014D02083","80810",,,"sand sea star","Luidia foliolata",,"1","01",,9,2.960000,,,,,
18591,"2014","D02","2014D02083","R421",,,"Big skate egg case","Raja binoculata egg case",,"1","99",,1,0.090000,"EMPTY",,,,
18592,"2014","D02","2014D02083","R441",,,"longnose skate egg case","raja rhina egg case",,"1","99",,1,0.020000,"EMPTY",,,,
18593,"2014","D02","2014D02083","124",,,"sole, dover","Microstomus pacificus",,"1","01",,12,8.000000,,,,,
18594,"2014","D02","2014D02083","80160",,,"sunflower sea star","Pycnopodia helianthoides",,"1","01",,1,1.520000,,,,,
18595,"2014","D02","2014D02083","R421",,,"Big skate egg case","Raja binoculata egg case",,"1","99",,1,0.054000,"EMPTY",,,,
18596,"2014","D02","2014D02083","99997",,,"unsorted catch and debris",,,"1","01",,,2.720000,,,,,
18597,"2014","D02","2014D02083","69010",,,"hermit crab unident.","Paguridae",,"2","01",,30,0.230000,,,,,
18598,"2014","D02","2014D02083","50192",,,"Bristleworm, Sea Mouse","Aphrodita negligens",,"2","01",,24,0.410000,,,,,
18599,"2014","D02","2014D02083","91000",,,"sponge unident.","Porifera",,"2","01",,,0.070000,,,,,
18600,"2014","D02","2014D02083","81780",,,"common mud star","Ctenodiscus crispatus",,"2","01",,19,0.113000,,,,,
18601,"2014","D02","2014D02083","83320",,,"notched brittlestar","Ophiura sarsi",,"2","01",,24,0.180000,,,,,
18602,"2014","D02","2014D02083","74983",,,"hairy cockle","Clinocardium ciliatum",,"2","01",,7,0.041000,,,,,
18603,"2014","D02","2014D02083","75240",,,"bivalve, Macoma sp.","Macoma sp.",,"2","01",,19,0.091000,,,,,
18604,"2014","D02","2014D02083","74060",,,"northern horsemussel","Modiolus modiolus",,"2","01",,1,0.005000,,,,,
18605,"2014","D02","2014D02083","71525",,,"moonsnail, Natica sp.","Natica sp.",,"2","01",,10,0.070000,,,,,
18606,"2014","D02","2014D02083","42017",,,"orange sea pen","Ptilosarcus gurneyi",,"2","01",,1,0.044000,,,,,
18607,"2014","D02","2014D02083","66500",,,"crangonid shrimp unident.","Crangonidae",,"2","01",,1,0.003000,,,,,
18608,"2014","D02","2014D02083","54030",,,,"Cheilonereis cyclurus",,"2","01",,,0.005000,,,,,
18609,"2014","D02","2014D02083","002",,,"Debris_natural",,,"2","01",,,1.030000,"shells, snail eggs, etc. ",,,,
